identifier,name,item_id,tag,code
A02-a,3次メッシュコード,0,DesignatedAreaTertiaryMesh,A02a_001
A02-a,3次メッシュ面積,0,DesignatedAreaTertiaryMesh,A02a_002
A02-a,農業地域の面積,0,DesignatedAreaTertiaryMesh,A02a_003
A02-a,森林地域の面積,0,DesignatedAreaTertiaryMesh,A02a_004
A02-a,都市計画区域面積,0,DesignatedAreaTertiaryMesh,A02a_005
A02-a,用途地域面積,0,DesignatedAreaTertiaryMesh,A02a_006
A02-a,市街化区域面積,0,DesignatedAreaTertiaryMesh,A02a_007
A02-a,市街化調整区域面積,0,DesignatedAreaTertiaryMesh,A02a_008
A02-a,自然公園地域面積（普通地域）,0,DesignatedAreaTertiaryMesh,A02a_009
A02-a,自然公園地域面積（特別地域）,0,DesignatedAreaTertiaryMesh,A02a_010
A02-a,自然公園地域面積（特別保護地区）,0,DesignatedAreaTertiaryMesh,A02a_011
A02-a,自然公園地域面積（海中公園）,0,DesignatedAreaTertiaryMesh,A02a_012
A02-a,自然環境保全地域面積（厚生自然環境）,0,DesignatedAreaTertiaryMesh,A02a_013
A02-a,自然環境保全地域面積（立入規制地区）,0,DesignatedAreaTertiaryMesh,A02a_014
A02-a,自然環境保全地域面積（普通地区）,0,DesignatedAreaTertiaryMesh,A02a_015
A02-a,自然環境保全地域面積（特別地区）,0,DesignatedAreaTertiaryMesh,A02a_016
A02-a,自然環境保全地域面積（野生動物保護）,0,DesignatedAreaTertiaryMesh,A02a_017
A02-a,自然環境保全地域面積（海中特別地区）,0,DesignatedAreaTertiaryMesh,A02a_018
A02-a,鳥獣保護区面積,0,DesignatedAreaTertiaryMesh,A02a_019
A02-a,鳥獣特別保護地区面積,0,DesignatedAreaTertiaryMesh,A02a_020
A02-a,国立公園面積（普通地域）,0,DesignatedAreaTertiaryMesh,A02a_021
A02-a,国立公園面積（特別地域）,0,DesignatedAreaTertiaryMesh,A02a_022
A02-a,国立公園面積（特別保護）,0,DesignatedAreaTertiaryMesh,A02a_023
A02-a,国立公園面積（海中公園）,0,DesignatedAreaTertiaryMesh,A02a_024
A02-a,特別保護地区面積（普通地域）,0,DesignatedAreaTertiaryMesh,A02a_025
A02-a,特別保護地区面積（特別地域）,0,DesignatedAreaTertiaryMesh,A02a_026
A02-a,特別保護地区面積（特別保護）,0,DesignatedAreaTertiaryMesh,A02a_027
A02-a,特別保護地区面積（海中公園）,0,DesignatedAreaTertiaryMesh,A02a_028
A02-a,都道府県立公園（普通地域）,0,DesignatedAreaTertiaryMesh,A02a_029
A02-a,都道府県立公園（特別地域）,0,DesignatedAreaTertiaryMesh,A02a_030
A02-a,都道府県立公園（特別保護）,0,DesignatedAreaTertiaryMesh,A02a_031
A02-a,都道府県立公園（海中公園）,0,DesignatedAreaTertiaryMesh,A02a_032
A02-b,1/10細分メッシュコード,0,DesignatedAreaSubdivisionMesh,A02b_001
A02-b,都市計画区域,0,DesignatedAreaSubdivisionMesh,A02b_002
A02-b,自然公園,0,DesignatedAreaSubdivisionMesh,A02b_003
A02-b,自然環境保全,0,DesignatedAreaSubdivisionMesh,A02b_004
A02-b,農業地域指定,0,DesignatedAreaSubdivisionMesh,A02b_005
A02-b,森林地域指定,0,DesignatedAreaSubdivisionMesh,A02b_006
A03,行政区域コード,0,ThreeMajorMetroPlanArea,A03_001
A03,都道府県名,0,ThreeMajorMetroPlanArea,A03_002
A03,郡市名,0,ThreeMajorMetroPlanArea,A03_003
A03,区町村名,0,ThreeMajorMetroPlanArea,A03_004
A03,陸水等区分,0,ThreeMajorMetroPlanArea,A03_005
A03,区域区分,0,ThreeMajorMetroPlanArea,A03_006
