identifier,name,tag,code,source
A02-a,3次メッシュコード,DesignatedAreaTertiaryMesh,A02a_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,3次メッシュ面積,DesignatedAreaTertiaryMesh,A02a_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,農業地域の面積,DesignatedAreaTertiaryMesh,A02a_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,森林地域の面積,DesignatedAreaTertiaryMesh,A02a_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,都市計画区域面積,DesignatedAreaTertiaryMesh,A02a_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,用途地域面積,DesignatedAreaTertiaryMesh,A02a_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,市街化区域面積,DesignatedAreaTertiaryMesh,A02a_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,市街化調整区域面積,DesignatedAreaTertiaryMesh,A02a_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然公園地域面積（普通地域）,DesignatedAreaTertiaryMesh,A02a_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然公園地域面積（特別地域）,DesignatedAreaTertiaryMesh,A02a_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然公園地域面積（特別保護地区）,DesignatedAreaTertiaryMesh,A02a_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然公園地域面積（海中公園）,DesignatedAreaTertiaryMesh,A02a_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（厚生自然環境）,DesignatedAreaTertiaryMesh,A02a_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（立入規制地区）,DesignatedAreaTertiaryMesh,A02a_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（普通地区）,DesignatedAreaTertiaryMesh,A02a_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（特別地区）,DesignatedAreaTertiaryMesh,A02a_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（野生動物保護）,DesignatedAreaTertiaryMesh,A02a_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,自然環境保全地域面積（海中特別地区）,DesignatedAreaTertiaryMesh,A02a_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,鳥獣保護区面積,DesignatedAreaTertiaryMesh,A02a_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,鳥獣特別保護地区面積,DesignatedAreaTertiaryMesh,A02a_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,国立公園面積（普通地域）,DesignatedAreaTertiaryMesh,A02a_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,国立公園面積（特別地域）,DesignatedAreaTertiaryMesh,A02a_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,国立公園面積（特別保護）,DesignatedAreaTertiaryMesh,A02a_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,国立公園面積（海中公園）,DesignatedAreaTertiaryMesh,A02a_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,特別保護地区面積（普通地域）,DesignatedAreaTertiaryMesh,A02a_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,特別保護地区面積（特別地域）,DesignatedAreaTertiaryMesh,A02a_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,特別保護地区面積（特別保護）,DesignatedAreaTertiaryMesh,A02a_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,特別保護地区面積（海中公園）,DesignatedAreaTertiaryMesh,A02a_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,都道府県立公園（普通地域）,DesignatedAreaTertiaryMesh,A02a_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,都道府県立公園（特別地域）,DesignatedAreaTertiaryMesh,A02a_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,都道府県立公園（特別保護）,DesignatedAreaTertiaryMesh,A02a_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-a,都道府県立公園（海中公園）,DesignatedAreaTertiaryMesh,A02a_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,1/10細分メッシュコード,DesignatedAreaSubdivisionMesh,A02b_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,都市計画区域,DesignatedAreaSubdivisionMesh,A02b_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,自然公園,DesignatedAreaSubdivisionMesh,A02b_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,自然環境保全,DesignatedAreaSubdivisionMesh,A02b_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,農業地域指定,DesignatedAreaSubdivisionMesh,A02b_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A02-b,森林地域指定,DesignatedAreaSubdivisionMesh,A02b_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,行政区域コード,ThreeMajorMetroPlanArea,A03_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,都道府県名,ThreeMajorMetroPlanArea,A03_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,郡市名,ThreeMajorMetroPlanArea,A03_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,区町村名,ThreeMajorMetroPlanArea,A03_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,陸水等区分,ThreeMajorMetroPlanArea,A03_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,区域区分,ThreeMajorMetroPlanArea,A03_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,区域コード,ThreeMajorMetroPlanArea,A03_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A03,備考,ThreeMajorMetroPlanArea,A03_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
